"pk_species","euring","taxref","scientific_name","french_name","english_name","ssi","sti_france","sti_europe","thermal_niche_mean","thermal_niche_range","thermal_niche_max","thermal_niche_min","stri","exp_stri","trophic_vegetation","trophic_invertebrate","trophic_vertebrate"
"CALMIN",5010,3206,"Calidris minuta","Bécasseau minute","Little Stint",,,2.7330225516,,,,,,,,,
"CALRUF",9700,199485,"Calandrella rufescens","Alouette pispolette","Lesser Short-toed Lark",,,17.0538572749,,,,,,,,,
"CALTEM",5020,3210,"Calidris temminckii","Bécasseau de Temminck","Temminck's Stint",,,4.1715343485,,,,,,,,,
"CAPEUR",7780,3540,"Caprimulgus europaeus","Engoulevent d'Europe","Eurasian Nightjar",,,13.110333547,,,,,,,,,
"CAPRUF",7790,3544,"Caprimulgus ruficollis","Engoulevent à collier roux","Red-necked Nightjar",,,17.5621177849,,,,,,,,,
"CARERY",16790,4616,"Carpodacus erythrinus","Roselin cramoisi","Common Rosefinch",,,10.348256227,,,,,,,,,
"CARFLA",16630,4595,"Carduelis flammea","Sizerin flammé","Common Redpoll",,,8.1923087262,,,,,,,,,
"CARHOR",16640,199503,"Carduelis hornemanni","Sizerin blanchâtre","Hoary Redpoll",,,3.0886828702,,,,,,,,,
"CARRIS",16620,4590,"Carduelis flavirostris","Linotte à bec jaune","Twite",,,6.9462495294,,,,,,,,,
"CARSPI",16540,4586,"Carduelis spinus","Tarin des aulnes","Eurasian Siskin",,,10.2425165856,,,,,,,,,
"CEPGRY",6380,3392,"Cepphus grylle","Guillemot à miroir","Black Guillemot",,,7.4556643173,,,,,,,,,
"CERGAL",10950,3996,"Cercotrichas galactotes","Agrobate roux","Rufous-tailed Scrub-Robin",,,18.6085126056,,,,,,,,,
"CHAALE",4770,3142,"Charadrius alexandrinus","Gravelot à collier interrompu","Kentish Plover",,,16.3071703744,,,,,,,,,
"CHAASI",4800,3150,"Charadrius asiaticus","Pluvier asiatique","Caspian Plover",,,16.2644926524,,,,,,,,,
"CHADUB",4690,3136,"Charadrius dubius","Petit Gravelot","Little Ringed Plover",,,12.7729324864,,,,,,,,,
"CHAHIA",4700,3140,"Charadrius hiaticula","Grand Gravelot","Common Ringed Plover",,,8.2214626932,,,,,,,,,
"CHALES",4790,3148,"Charadrius leschenaultii","Gravelot de Leschenault","Greater Sand-Plover",,,14.6817099567,,,,,,,,,
"CHAMOR",4820,3155,"Charadrius morinellus","Pluvier guignard","Eurasian Dotterel",,,5.3850226206,,,,,,,,,
"CHEDUP",9590,3666,"Chersophilus duponti","Sirli de Dupont","Dupont's Lark",,,14.9653062548,,,,,,,,,
"CHEGRE",4910,3178,"Chettusia gregaria","Vanneau sociable","Sociable Lapwing",,,14.6349167051,,,,,,,,,
"CHLHYB",6260,459627,"Chlidonias hybrida","Guifette moustac","Whiskered Tern",,,14.8787948952,,,,,,,,,
"CHLLEU",6280,3374,"Chlidonias leucopterus","Guifette leucoptère","White-winged Tern",,,13.1741252005,,,,,,,,,
"CHLNIG",6270,3371,"Chlidonias niger","Guifette noire","Black Tern",,,13.0082465521,,,,,,,,,
"CICCIC",1340,2517,"Ciconia ciconia","Cigogne blanche","White Stork",,,13.6109777723,,,,,,,,,
"CICNIG",1310,2514,"Ciconia nigra","Cigogne noire","Black Stork",,,13.1076611128,,,,,,,,,
"CINCIN",10500,3958,"Cinclus cinclus","Cincle plongeur","White-throated Dipper",,,11.0150016531,,,,,,,,,
"CIRGAL",2560,2873,"Circaetus gallicus","Circaète Jean-le-blanc","Short-toed Snake-Eagle",,,14.6544201337,,,,,,,,,
"CIRMAC",2620,2884,"Circus macrourus","Busard pâle","Pallid Harrier",,,13.8641537167,,,,,,,,,
"CLAGLA",7160,3461,"Clamator glandarius","Coucou geai","Great Spotted Cuckoo",,,16.705954543,,,,,,,,,
"CLAHYE",2120,2790,"Clangula hyemalis","Harelde boréale","Long-tailed Duck",,,3.3853509781,,,,,,,,,
"COLVIR",3450,3017,"Colinus virginianus","Colin de Virginie","Northern Bobwhite",,,14.4898879546,,,,,,,,,
"CORCOR",15670,4503,"Corvus corone","Corneille noire","Carrion Crow",,14.09526988,12.1293990446,,,,,,,,,
"CORGAR",8410,3586,"Coracias garrulus","Rollier d'Europe","European Roller",,,14.8170350347,,,,,,,,,
"CRECRE",4210,3053,"Crex crex","Râle des genêts","Corn Crake",,,11.9688491073,,,,,,,,,
"CYACYA",15470,199411,"Cyanopica cyanus","Pie bleue","Azure-winged Magpie",,,17.5572267179,,,,,,,,,
"CYGCOL",1530,2709,"Cygnus columbianus","Cygne de Bewick","Tundra Swan",,,0.7404718829,,,,,,,,,
"CYGCYG",1540,2715,"Cygnus cygnus","Cygne chanteur","Whooper Swan",,,6.2650898152,,,,,,,,,
"CYGOLO",1520,2706,"Cygnus olor","Cygne tuberculé","Mute Swan",,,12.1899516659,,,,,,,,,
"DENLEU",8840,3625,"Dendrocopos leucotos","Pic à dos blanc","White-backed Woodpecker",,,11.4358853032,,,,,,,,,
"DENSYR",8780,,"Dendrocopos syriacus","Pic syriaque","Syrian Woodpecker",,,14.1598198356,,,,,,,,,
"EGRALB",1210,2504,"Ardea alba","Grande Aigrette","Great Egret",,,14.8916063035,,,,,,,,,
"EGRGAR",1190,2497,"Egretta garzetta","Aigrette garzette","Little Egret",,,15.9170075253,,,,,,,,,
"ELACAE",2350,2836,"Elanus caeruleus","Elanion blanc","Black-shouldered Kite",,,17.6925590282,,,,,,,,,
"EMBAUR",18760,4678,"Emberiza aureola","Bruant auréole","Yellow-breasted Bunting",,,9.2122687509,,,,,,,,,
"EMBCAE",18680,4674,"Emberiza caesia","Bruant cendrillard","Cretzschmar's Bunting",,,17.9868031147,,,,,,,,,
"EMBLEU",18560,199522,"Emberiza leucocephalos","Bruant à calotte blanche","Pine Bunting",,,8.2474313346,,,,,,,,,
"EMBMEL",18810,4680,"Emberiza melanocephala","Bruant mélanocéphale","Black-headed Bunting",,,16.637389023,,,,,,,,,
"EMBPUS",18740,4667,"Emberiza pusilla","Bruant nain","Little Bunting",,,4.664674957,,,,,,,,,
"EMBSCH",18770,4669,"Emberiza schoeniclus","Bruant des roseaux","Reed Bunting",,,11.2704483494,,,,,,,,,
"EREALP",9780,3681,"Eremophila alpestris","Alouette hausse-col","Horned Lark",,,7.8950912062,,,,,,,,,
"FALBIA",3140,2683,"Falco biarmicus","Faucon lanier","Lanner Falcon",,,16.8611449212,,,,,,,,,
"FALCHE",3160,2672,"Falco cherrug","Faucon sacre","Saker Falcon",,,14.2761528607,,,,,,,,,
"FALCOL",3090,2676,"Falco columbarius","Faucon émerillon","Merlin",,,6.8232800153,,,,,,,,,
"FALELE",3110,2681,"Falco eleonorae","Faucon d'Eléonore","Eleonora's Falcon",,,18.7438968456,,,,,,,,,
"FALNAU",3030,2666,"Falco naumanni","Faucon crécerellette","Lesser Kestrel",,,16.7316737116,,,,,,,,,
"FALPER",3200,2938,"Falco peregrinus","Faucon pèlerin","Peregrine Falcon",,,12.6432075879,,,,,,,,,
"FALRUS",3180,2931,"Falco rusticolus","Faucon gerfaut","Gyrfalcon",,,3.744195596,,,,,,,,,
"FALVES",3070,2674,"Falco vespertinus","Faucon kobez","Red-footed Falcon",,,14.2518385654,,,,,,,,,
"FICALB",13480,4327,"Ficedula albicollis","Gobemouche à collier","Collared Flycatcher",,,13.060432282,,,,,,,,,
"FICHYP",13490,4330,"Ficedula hypoleuca","Gobemouche noir","European Pied Flycatcher",,,10.4275102213,,,,,,,,,
"FICPAR",13430,4324,"Ficedula parva","Gobemouche nain","Red-breasted Flycatcher",,,11.5985667049,,,,,,,,,
"FRAARC",6540,3402,"Fratercula arctica","Macareux moine","Atlantic Puffin",,,8.0917042345,,,,,,,,,
"FRIMON",16380,4568,"Fringilla montifringilla","Pinson du Nord","Brambling",,,7.0305345803,,,,,,,,,
"FULATR",4290,3070,"Fulica atra","Foulque macroule","Eurasian Coot",,,12.9624637063,,,,,,,,,
"FULCRI",4310,3072,"Fulica cristata","Foulque caronculée","Red-knobbed Coot",,,19.6963434419,,,,,,,,,
"FULGLA",220,998,"Fulmarus glacialis","Fulmar boréal","Northern Fulmar",,,8.4431048443,,,,,,,,,
"GALCHL",4240,3059,"Gallinula chloropus","Gallinule poule-d'eau","Eurasian Moorhen",,,13.3437206998,,,,,,,,,
"GALGAL",5190,2543,"Gallinago gallinago","Bécassine des marais","Common Snipe",,,10.2670472691,,,,,,,,,
"GALMED",5200,2549,"Gallinago media","Bécassine double","Great Snipe",,,8.1933367604,,,,,,,,,
"GALTHE",9730,3661,"Galerida theklae","Cochevis de Thékla","Thekla Lark",,,16.8013107544,,,,,,,,,
"GAVADA",50,953,"Gavia adamsii","Plongeon à bec blanc","Yellow-billed Loon",,,-4.9098658453,,,,,,,,,
"GAVARC",30,956,"Gavia arctica","Plongeon arctique","Arctic Loon",,,6.8298651422,,,,,,,,,
"GAVIMM",40,959,"Gavia immer","Plongeon imbrin","Common Loon",,,4.2097109413,,,,,,,,,
"GAVSTE",20,2411,"Gavia stellata","Plongeon catmarin","Red-throated Loon",,,6.0510534453,,,,,,,,,
"GELNIL",6050,3332,"Gelochelidon nilotica","Sterne hansel","Gull-billed Tern",,,17.0430205323,,,,,,,,,
"GLANOR",4670,3132,"Glareola nordmanni","Glaréole à ailes noires","Black-winged Pratincole",,,15.2276734574,,,,,,,,,
"GLAPAS",7510,3507,"Glaucidium passerinum","Chevêchette d'Europe","Eurasian Pygmy-Owl",,,8.6304441647,,,,,,,,,
"GLAPRA",4650,3129,"Glareola pratincola","Glaréole à collier","Collared Pratincole",,,17.4814415676,,,,,,,,,
"GRUGRU",4330,3076,"Grus grus","Grue cendrée","Common Crane",,,9.5005692263,,,,,,,,,
"GYPBAR",2460,2852,"Gypaetus barbatus","Gypaète barbu","Lammergeier",,,12.7929708067,,,,,,,,,
"GYPFUL",2510,2860,"Gyps fulvus","Vautour fauve","Eurasian Griffon",,,15.2044334089,,,,,,,,,
"HAEOST",4500,3106,"Haematopus ostralegus","Huîtrier pie","Eurasian Oystercatcher",,,10.4739718085,,,,,,,,,
"HALALB",2430,2848,"Haliaeetus albicilla","Pygargue à queue blanche","White-tailed Eagle",,,10.7599084713,,,,,,,,,
"HIEFAS",2990,2657,"Aquila fasciata","Aigle de Bonelli","Bonelli's Eagle",,,16.8333834248,,,,,,,,,
"HIEPEN",2980,2651,"Hieraaetus pennatus","Aigle botté","Booted Eagle",,,15.1247451755,,,,,,,,,
"HIMHIM",4550,3112,"Himantopus himantopus","Echasse blanche","Black-winged Stilt",,,16.2910576132,,,,,,,,,
"HIPCAL",12560,199465,"Iduna caligata","Hypolaïs bottée","Booted Warbler",,,11.8382462894,,,,,,,,,
"HIPICT",12590,4212,"Hippolais icterina","Hypolaïs ictérine","Icterine Warbler",,,11.3916568563,,,,,,,,,
"HIPOLI",12580,,"Hippolais olivetorum","Hypolaïs des oliviers","Olive-tree Warbler",,,17.7627863089,,,,,,,,,
"HIPPAL",12550,199463,"Iduna pallida","Hypolaïs pâle","Eastern Olivaceous Warbler",,,16.7488809702,,,,,,,,,
"HIRDAU",9950,3701,"Cecropis daurica","Hirondelle rousseline","Red-rumped Swallow",,,16.6554198353,,,,,,,,,
"HISHIS",2110,2788,"Histrionicus histrionicus","Arlequin plongeur","Harlequin Duck",,,3.5649961244,,,,,,,,,
"HYDPEL",510,2419,"Hydrobates pelagicus","Océanite tempête","European Storm-Petrel",,,13.9624652971,,,,,,,,,
"IXOMIN",980,2477,"Ixobrychus minutus","Blongios nain","Little Bittern",,,14.293485146,,,,,,,,,
"LAGLAG",3290,2948,"Lagopus lagopus","Lagopède des saules","Willow Ptarmigan",,,6.7378701704,,,,,,,,,
"LAGMUT",3300,459629,"Lagopus muta","Lagopède alpin","Rock Ptarmigan",,,6.0246781137,,,,,,,,,
"LANEXC",15200,3814,"Lanius excubitor","Pie-grièche grise","Northern Shrike",,,11.2044136127,,,,,,,,,
"LANMIN",15190,3811,"Lanius minor","Pie-grièche à poitrine rose","Lesser Gray Shrike",,,14.8453039355,,,,,,,,,
"LANSEN",15230,4460,"Lanius senator","Pie-grièche à tête rousse","Woodchat Shrike",,,15.8753774905,,,,,,,,,
"LARARG",5920,3302,"Larus argentatus","Goéland argenté","European Herring Gull",,,9.0583381929,,,,,,,,,
"LARARGARG",5920,,"Larus argentatus argentatus","Goéland argenté","Scandinavian European Herring Gull",,,9.0583381929,,,,,,,,,
"LARAUD",5880,627743,"Ichthyaetus audouinii","Goéland d'Audouin","Audouin's Gull",,,18.6662598707,,,,,,,,,
"LARCAN",5900,3293,"Larus canus","Goéland cendré","Mew Gull",,,8.5740563147,,,,,,,,,
"LARFUS",5910,3297,"Larus fuscus","Goéland brun","Lesser Black-backed Gull",,,8.9178677716,,,,,,,,,
"LARGEN",5850,534662,"Chroicocephalus genei","Goéland railleur","Slender-billed Gull",,,17.4584264435,,,,,,,,,
"LARGLA",5980,3307,"Larus glaucoides","Goéland à ailes blanches","Iceland Gull",,,-2.9490311399,,,,,,,,,
"LARHYP",5990,3309,"Larus hyperboreus","Goéland bourgmestre","Glaucous Gull",,,-0.6919898898,,,,,,,,,
"LARMAR",6000,3311,"Larus marinus","Goéland marin","Great Black-backed Gull",,,8.3694639418,,,,,,,,,
"LARMEL",5750,627745,"Ichthyaetus melanocephalus","Mouette mélanocéphale","Mediterranean Gull",,,13.9748160871,,,,,,,,,
"LARMIC",5926,199374,"Larus michahellis","Goéland leucophée","Yellow-legged Gull",,,16.1930437657,,,,,,,,,
"LARMIN",5780,534748,"Hydrocoloeus minutus","Mouette pygmée","Little Gull",,,9.3576083447,,,,,,,,,
"LARRID",5820,530157,"Chroicocephalus ridibundus","Mouette rieuse","Black-headed Gull",,,11.0679667544,,,,,,,,,
"LIMFAL",5140,828816,"Calidris falcinellus","Bécasseau falcinelle","Broad-billed Sandpiper",,,4.9733644757,,,,,,,,,
"LIMLAP",5340,2568,"Limosa lapponica","Barge rousse","Bar-tailed Godwit",,,3.2516240678,,,,,,,,,
"LIMLIM",5320,2563,"Limosa limosa","Barge à queue noire","Black-tailed Godwit",,,12.0468335512,,,,,,,,,
"LOCFLU",12370,4170,"Locustella fluviatilis","Locustelle fluviatile","Eurasian River Warbler",,,12.3186544297,,,,,,,,,
"LOCLAN",12350,199458,"Locustella lanceolata","Locustelle lancéolée","Lanceolated Warbler",,,6.3786241919,,,,,,,,,
"LOCLUS",12380,4172,"Locustella luscinioides","Locustelle luscinioïde","Savi's Warbler",,,13.5908101527,,,,,,,,,
"LOCNAE",12360,4167,"Locustella naevia","Locustelle tachetée","Common Grasshopper-Warbler",,13.58111415,11.7684221003,,,,,,,,,
"LOXCUR",16660,4603,"Loxia curvirostra","Bec-croisé des sapins","Red Crossbill",,,10.4943181045,,,,,,,,,
"LOXLEU",16650,4609,"Loxia leucoptera","Bec-croisé bifascié","White-winged Crossbill",,,6.0397762908,,,,,,,,,
"LOXPYT",16680,4607,"Loxia pytyopsittacus","Bec-croisé perroquet","Parrot Crossbill",,,7.2167836224,,,,,,,,,
"LOXSCO",16670,,"Loxia scotica","Bec-croisé d'Ecosse","Scottish Crossbill",,,9.2372096482,,,,,,,,,
"LUSLUS",11030,4010,"Luscinia luscinia","Rossignol progné","Thrush Nightingale",,,11.8425102806,,,,,,,,,
"LUSSVE",11060,4023,"Luscinia svecica","Gorgebleue à miroir","Bluethroat",,,10.1597734578,,,,,,,,,
"LYMMIN",5180,2538,"Lymnocryptes minimus","Bécassine sourde","Jack Snipe",,,5.828813561,,,,,,,,,
"MARANG",1950,1980,"Marmaronetta angustirostris","Sarcelle marbrée","Marbled Teal",,,18.8024317955,,,,,,,,,
"MELCAL",9610,3644,"Melanocorypha calandra","Alouette calandre","Calandra Lark",,,16.124198258,,,,,,,,,
"MELFUS",2150,2801,"Melanitta fusca","Macreuse brune","White-winged Scoter",,,4.8133620389,,,,,,,,,
"MELNIG",2130,2794,"Melanitta nigra","Macreuse noire","Common Scoter",,,4.2259136478,,,,,,,,,
"MERALB",2200,199312,"Mergellus albellus","Harle piette","Smew",,,5.4834183449,,,,,,,,,
"MERMER",2230,2818,"Mergus merganser","Harle bièvre","Common Merganser",,,7.9118621485,,,,,,,,,
"MERPER",8393,3578,"Merops persicus","Guêpier de Perse","Blue-cheeked Bee-eater",,,14.7569191465,,,,,,,,,
"MERSER",2210,2816,"Mergus serrator","Harle huppé","Red-breasted Merganser",,,7.3724850113,,,,,,,,,
"MILCAL",18820,4686,"Emberiza calandra","Bruant proyer","Corn Bunting",,16.03896388,14.2313581317,,,,,,,,,
"MILMIL",2390,2844,"Milvus milvus","Milan royal","Red Kite",,15.3420459,13.5439835083,,,,,,,,,
"MONNIV",16110,4537,"Montifringilla nivalis","Niverolle alpine","White-winged Snowfinch",,,9.8050400066,,,,,,,,,
"MONSAX",11620,4084,"Monticola saxatilis","Monticole de roche","Rufous-tailed Rock-Thrush",,,13.7288003701,,,,,,,,,
"MONSOL",11660,4087,"Monticola solitarius","Monticole bleu","Blue Rock-Thrush",,,16.3664243982,,,,,,,,,
"MOTCIN",10190,3755,"Motacilla cinerea","Bergeronnette des ruisseaux","Gray Wagtail",,,12.9122079488,,,,,,,,,
"MOTCIT",10180,3948,"Motacilla citreola","Bergeronnette citrine","Citrine Wagtail",,,12.5405548291,,,,,,,,,
"NEOPER",2470,2856,"Neophron percnopterus","Vautour percnoptère","Egyptian Vulture",,,15.3773789116,,,,,,,,,
"NETRUF",1960,1984,"Netta rufina","Nette rousse","Red-crested Pochard",,,14.5832702044,,,,,,,,,
"NUCCAR",15570,4480,"Nucifraga caryocatactes","Cassenoix moucheté","Spotted nutcracker",,,10.7296126215,,,,,,,,,
"NUMARQ",5410,2576,"Numenius arquata","Courlis cendré","Eurasian Curlew",,,10.0493203009,,,,,,,,,
"NUMPHA",5380,2571,"Numenius phaeopus","Courlis corlieu","Whimbrel",,,5.888322503,,,,,,,,,
"NYCNYC",1040,2481,"Nycticorax nycticorax","Bihoreau gris","Black-crowned Night-Heron",,,15.1905388423,,,,,,,,,
"NYCSCA",7490,199395,"Bubo scandiaca","Harfang des neiges","Snowy Owl",,,2.9123452331,,,,,,,,,
"OCECAS",580,2426,"Oceanodroma castro","Océanite de Castro","Band-rumped Storm-Petrel",,,17.4695670485,,,,,,,,,
"OCELEU",550,2423,"Oceanodroma leucorhoa","Océanite culblanc","Leach's Storm-Petrel",,,8.4156478171,,,,,,,,,
"OENHIS",11480,4074,"Oenanthe hispanica","Traquet oreillard","Black-eared Wheatear",,,16.605864604,,,,,,,,,
"OENISA",11440,4062,"Oenanthe isabellina","Traquet isabelle","Isabelline Wheatear",,,15.5466304969,,,,,,,,,
"OENLEU",11580,4080,"Oenanthe leucura","Traquet rieur","Black Wheatear",,,17.0870963247,,,,,,,,,
"OENPLE",11470,4070,"Oenanthe pleschanka","Traquet pie","Pied Wheatear",,,15.2638104899,,,,,,,,,
"OTITAR",4460,3101,"Otis tarda","Outarde barbue","Great Bustard",,,15.640742912,,,,,,,,,
"OTUSCO",7390,3489,"Otus scops","Petit-duc scops","European Scops-Owl",,,15.4051046174,,,,,,,,,
"OXYJAM",2250,2823,"Oxyura jamaicensis","Erismature rousse","Ruddy Duck",,,11.338185095,,,,,,,,,
"OXYLEU",2260,2826,"Oxyura leucocephala","Erismature à tête blanche","White-headed Duck",,,17.8705377499,,,,,,,,,
"PAGEBU",6040,3322,"Pagophila eburnea","Mouette ivoire","Ivory Gull",,,-8.9516053419,,,,,,,,,
"PANBIA",13640,4338,"Panurus biarmicus","Panure à moustaches","Bearded Reedling",,,13.8780278318,,,,,,,,,
"PANHAL",3010,2660,"Pandion haliaetus","Balbuzard pêcheur","Osprey",,,8.9193839163,,,,,,,,,
"PARCIN",14480,,"Poecile cinctus","Mésange lapone","Siberian Tit",,,4.4727972658,,,,,,,,,
"PARCYA",14630,3768,"Parus cyanus","Mésange azurée","Azure Tit",,,11.7753518129,,,,,,,,,
"PARLUG",14410,,"Poecile lugubris","Mésange lugubre","Sombre Tit",,,15.1051015291,,,,,,,,,
"PASHIS",15920,4530,"Passer hispaniolensis","Moineau espagnol","Spanish Sparrow",,,17.0620063651,,,,,,,,,
"PELCRI",890,2462,"Pelecanus crispus","Pélican frisé","Dalmatian Pelican",,,15.2608208009,,,,,,,,,
"PELONO",880,2460,"Pelecanus onocrotalus","Pélican blanc","Great White Pelican",,,14.67445266,,,,,,,,,
"PERAPI",2310,2832,"Pernis apivorus","Bondrée apivore","European Honey-buzzard",,,11.9608484505,,,,,,,,,
"PERINF",15430,,"Perisoreus infaustus","Mésangeai imitateur","Siberian Jay",,,5.7726030844,,,,,,,,,
"PETPET",16040,4540,"Petronia petronia","Moineau soulcie","Rock Petronia",,,15.8836993035,,,,,,,,,
"PHAARI",800,2447,"Phalacrocorax aristotelis","Cormoran huppé","European Shag",,,12.5428143639,,,,,,,,,
"PHACAR",720,2440,"Phalacrocorax carbo","Grand Cormoran","Great Cormorant",,,12.4695479275,,,,,,,,,
"PHAFUL",5650,3250,"Phalaropus fulicarius","Phalarope à bec large","Red Phalarope",,,4.150416352,,,,,,,,,
"PHALOB",5640,3243,"Phalaropus lobatus","Phalarope à bec étroit","Red-necked Phalarope",,,4.7092026561,,,,,,,,,
"PHAPYG",820,2454,"Phalacrocorax pygmaeus","Cormoran pygmée","Pygmy Cormorant",,,15.9922255243,,,,,,,,,
"PHIPUG",5170,814245,"Calidris pugnax","Combattant varié","Ruff",,,7.9732949741,,,,,,,,,
"PHORUB",1470,199335,"Phoenicopterus roseus","Flamant rose","Greater Flamingo",,,19.1058135837,,,,,,,,,
"PHYBOR",12950,4264,"Phylloscopus borealis","Pouillot boréal","Arctic Warbler",,,5.4723833661,,,,,,,,,
"PHYDES",12930,4275,"Phylloscopus trochiloides","Pouillot verdâtre","Greenish Warbler",,,9.7617129433,,,,,,,,,
"PHYINO",13000,4297,"Phylloscopus inornatus","Pouillot à grands sourcils","Yellow-browed Warbler",,,3.9717214356,,,,,,,,,
"PHYTRO",13120,4289,"Phylloscopus trochilus","Pouillot fitis","Willow Warbler",,12.45203517,10.4596695622,,,,,,,,,
"PICCAN",8550,3601,"Picus canus","Pic cendré","Gray-headed Woodpecker",,,12.0605754782,,,,,,,,,
"PICTRI",8980,3638,"Picoides tridactylus","Pic tridactyle","Eurasian Three-toed Woodpecker",,,7.9819685355,,,,,,,,,
"PINENU",16990,4613,"Pinicola enucleator","Durbec des sapins","Pine Grosbeak",,,5.0073529396,,,,,,,,,
"PLALEU",1440,2530,"Platalea leucorodia","Spatule blanche","Eurasian Spoonbill",,,15.2992257968,,,,,,,,,
"PLEFAL",1360,2522,"Plegadis falcinellus","Ibis falcinelle","Glossy Ibis",,,16.1132293666,,,,,,,,,
"PLENIV",18500,4649,"Plectrophenax nivalis","Bruant des neiges","Snow Bunting",,,4.0448193326,,,,,,,,,
"PLUAPR",4850,3161,"Pluvialis apricaria","Pluvier doré","European Golden-Plover",,,7.003152864,,,,,,,,,
"PLUSQU",4860,3165,"Pluvialis squatarola","Pluvier argenté","Black-bellied Plover",,,1.0104301147,,,,,,,,,
"PODAUR",110,971,"Podiceps auritus","Grèbe esclavon","Horned Grebe",,,8.2996466285,,,,,,,,,
"PODCRI",90,965,"Podiceps cristatus","Grèbe huppé","Great Crested Grebe",,,12.6860788894,,,,,,,,,
"PODGRI",100,968,"Podiceps grisegena","Grèbe jougris","Red-necked Grebe",,,11.9386619385,,,,,,,,,
"PODNIG",120,974,"Podiceps nigricollis","Grèbe à cou noir","Eared Grebe",,,13.3391366196,,,,,,,,,
"POLSTE",2090,199307,"Polysticta stelleri","Eider de Steller","Steller's Eider",,,0.9674603175,,,,,,,,,
"PORPAR",4100,836245,"Zapornia parva","Marouette poussin","Little Crake",,,13.5008721527,,,,,,,,,
"PORPOR",4080,3039,"Porzana porzana","Marouette ponctuée","Spotted Crake",,,12.4064941754,,,,,,,,,
"PORPUS",4110,836246,"Zapornia pusilla","Marouette de Baillon","Baillon's Crake",,,15.3497102614,,,,,,,,,
"PORRIO",4270,3067,"Porphyrio porphyrio","Talève sultane","Western Swamphen",,,18.0710318921,,,,,,,,,
"PRUCOL",10940,3984,"Prunella collaris","Accenteur alpin","Alpine Accentor",,,11.4960223023,,,,,,,,,
"PSIKRA",7120,3448,"Psittacula krameri","Perruche à collier","Rose-ringed Parakeet",,,13.7105682082,,,,,,,,,
"PTEALC",6620,3408,"Pterocles alchata","Ganga cata","Pin-tailed Sandgrouse",,,17.2732417637,,,,,,,,,
"PTEORI",6610,,"Pterocles orientalis","Ganga unibande","Black-bellied Sandgrouse",,,16.8934761377,,,,,,,,,
"PTYRUP",9910,3692,"Ptyonoprogne rupestris","Hirondelle de rochers","Eurasian Crag-Martin",,,14.4733603417,,,,,,,,,
"PUFASS",480,1020,"Puffinus assimilis","Petit Puffin","Little Shearwater",,,17.4833979678,,,,,,,,,
"PYRGRA",15580,4485,"Pyrrhocorax graculus","Chocard à bec jaune","Yellow-billed Chough",,,11.3930648722,,,,,,,,,
"PYRPYR",17100,4619,"Pyrrhula pyrrhula","Bouvreuil pivoine","Eurasian Bullfinch",,12.66436517,10.756294956,,,,,,,,,
"PYRRAX",15590,4488,"Pyrrhocorax pyrrhocorax","Crave à bec rouge","Red-billed Chough",,,14.3290981791,,,,,,,,,
"RALAQU",4070,3036,"Rallus aquaticus","Râle d'eau","Water Rail",,,13.3215188918,,,,,,,,,
"RECAVO",4560,3116,"Recurvirostra avosetta","Avocette élégante","Pied Avocet",,,14.5831200661,,,,,,,,,
"REMPEN",14900,3798,"Remiz pendulinus","Rémiz penduline","Eurasian Penduline-Tit",,,13.7399153521,,,,,,,,,
"RHOGIT",20280,2405,"Bucanetes githagineus","Roselin githagine","Trumpeter Finch",,,18.3578447768,,,,,,,,,
"RIPRIP",9810,3688,"Riparia riparia","Hirondelle de rivage","Bank Swallow",,,11.9550761988,,,,,,,,,
"RISTRI",6020,3318,"Rissa tridactyla","Mouette tridactyle","Black-legged Kittiwake",,,7.3873668048,,,,,,,,,
"SCORUS",5290,2559,"Scolopax rusticola","Bécasse des bois","Eurasian Woodcock",,,10.6010955955,,,,,,,,,
"SERCIT",16440,4574,"Serinus citrinella","Venturon montagnard","Citril Finch",,,11.353152804,,,,,,,,,
"SITNEU",14810,,"Sitta neumayer","Sittelle des rochers","Rock Nuthatch",,,16.4086393948,,,,,,,,,
"SITWHI",14700,3772,"Sitta whiteheadi","Sittelle corse","Corsican Nuthatch",,,15.8651771584,,,,,,,,,
"SOMMOL",2060,2005,"Somateria mollissima","Eider à duvet","Common Eider",,,8.1688294838,,,,,,,,,
"STEALB",6240,3352,"Sternula albifrons","Sterne naine","Little Tern",,,13.6554594356,,,,,,,,,
"STEBEN",6090,3359,"Thalasseus bengalensis","Sterne voyageuse","Lesser Crested Tern",,,18.1614782695,,,,,,,,,
"STECAS",6060,3336,"Hydroprogne caspia","Sterne caspienne","Caspian Tern",,,10.2515622896,,,,,,,,,
"STECUS",5670,3258,"Stercorarius parasiticus","Labbe parasite","Parasitic Jaeger",,,5.9635928199,,,,,,,,,
"STEDOU",6140,3364,"Sterna dougallii","Sterne de Dougall","Roseate Tern",,,12.7248356913,,,,,,,,,
"STEFUS",6230,528760,"Onychoprion fuscatus","Sterne fuligineuse","Sooty Tern",,,17.3271685105,,,,,,,,,
"STEHIR",6150,3343,"Sterna hirundo","Sterne pierregarin","Common Tern",,,11.4396148713,,,,,,,,,
"STELON",5680,3261,"Stercorarius longicaudus","Labbe à longue queue","Long-tailed Jaeger",,,3.5723104594,,,,,,,,,
"STEPAR",6160,3345,"Sterna paradisaea","Sterne arctique","Arctic Tern",,,6.7214988279,,,,,,,,,
